,control_var_0,control_var_1,control_var_2,control_var_3,control_var_4,ffn_0,ffn_1,ffn_2,ffn_3,ffn_4,resnet_0,resnet_1,resnet_2,resnet_3,resnet_4,differential_0,differential_1,differential_2,differential_3,differential_4,poly_reg,MC
pred_l1,0.30862770631853237,0.30296736974470057,0.31267315194523354,0.3052384665965961,0.3086968820871769,0.09256222067626639,0.09151641279803509,0.09722256165998493,0.09737678198174503,0.10602958193262405,0.06985576475873238,0.06773105818064012,0.07363573337448923,0.07320900415896309,0.07697042652610776,0.005644472490562704,0.005556040819549507,0.005305675098293723,0.005253400669324431,0.005171027051701405,0.10229028688273605,0.0007031197481385193
pred_l2,0.38945018354612265,0.38195124196563685,0.3936978303921655,0.3854125894062427,0.38920493866239403,0.11927919376774458,0.1180850088835188,0.124501878468402,0.12470683802481329,0.13604274851513515,0.0901164858298393,0.08703299523739094,0.09383285755942015,0.09364190883522779,0.09841885390730039,0.00737984058679322,0.007438001222856494,0.006915826219868294,0.00711016237179751,0.006798234313359181,0.1291593641707008,0.0007352930241533589
pred_l_inf,1.6624520273516845,1.553296409508667,1.600049069433899,1.7391738783634034,1.6750160658111573,0.5886351072821046,0.5637879761138916,0.5629839196220398,0.6296591591621399,0.6147774202998352,0.5427847356871338,0.4293058904090881,0.5266403236413575,0.5273277250065613,0.5224300534601594,0.04946583305740354,0.05000284110450742,0.04363399352230071,0.062352626242551806,0.04445287047070122,0.5352217925161132,0.0010414464966393006
pred_lower_bound_violation,0.4393,0.4215,0.448,0.4288,0.4374,0.3048,0.304,0.3182,0.3298,0.3344,0.2554,0.2452,0.2679,0.2785,0.2773,0.0052,0.0083,0.0047,0.0078,0.0054,0.3216,0.0
grad_l1,0.010620999395161949,0.00946887455520127,0.009905566073080631,0.010122197036897177,0.010690547094865114,0.0027199044000910453,0.003004851214038552,0.0026309062680894323,0.003093254918500113,0.0026531454187099764,0.0022867331700888267,0.002229921964717265,0.002083381587623979,0.002566803939597198,0.0021205891680067786,0.0006211877692836854,0.0006974184813341665,0.0005566090518190368,0.0006361529323617919,0.0005064112222589288,0.1345536402420331,3.017241334126153e-05
grad_l2,0.013313308825031837,0.011860293734584347,0.012368499754856674,0.01269043740654048,0.013369653815714026,0.003421634997231143,0.003727024507889536,0.0033155058071903465,0.0038630801364523256,0.003328537612022315,0.0028972663457672914,0.002756749135022265,0.0025961951994918847,0.0031970369963951984,0.0026315373797150625,0.0007592726160288234,0.0008833310083927069,0.0006862065354675096,0.0008511959032395542,0.0006313358079469901,0.17242927969229285,3.437070777882453e-05
grad_l_inf,0.0506809304936039,0.0494491957104351,0.046173729094347,0.053464199493652345,0.05111555305854797,0.013767721242642594,0.013807615358917714,0.014278590301108361,0.017983482100306033,0.014228414161239242,0.012447317637337686,0.009743014404443383,0.009738296111542177,0.013666991742711257,0.010901109728598452,0.0033916924103203202,0.004853556101068019,0.0034070349905840867,0.008166381784731006,0.003375199199034215,1.0267118361533203,6.816458327409992e-05
grad_lower_bound_violation,0.2541,0.2412,0.2559,0.2387,0.2636,0.0921,0.1529,0.109,0.1593,0.1098,0.0535,0.0345,0.0473,0.0878,0.0526,0.0,0.0,0.0,0.0,0.0002,0.486,0.0
inference_time,1.8662760257720947,1.8628909587860107,1.4627959728240967,1.6023719310760498,1.272913932800293,0.06586885452270508,0.06283783912658691,0.06013178825378418,0.06304001808166504,0.06357288360595703,0.06998801231384277,0.06374502182006836,0.06461691856384277,0.06671500205993652,0.0700082778930664,0.06576991081237793,0.07767605781555176,0.06373810768127441,0.06901288032531738,0.06492185592651367,54.590179681777954,131.37
train_time,30.212357997894287,30.01325798034668,31.217830181121826,36.117517948150635,27.3505961894989,14.035407066345215,13.43032717704773,13.39641809463501,13.355379343032837,13.524261236190796,13.460476875305176,13.436490058898926,14.698677062988281,14.0245521068573,13.768147945404053,17.702549934387207,19.932626247406006,19.357803106307983,18.753849029541016,17.900357007980347,24.431461095809937,
model_complexity,260201.0,260201.0,260201.0,260201.0,260201.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,20901.0,,
model_parameters,,,,,,,,,,,,,,,,,,,,,5151.0,
