,control_var,ffn,differential,resnet,poly_reg,MC
pred_l1,0.3076407153384479,0.0969415118097311,0.005386123225886354,0.0722803973997865,0.10229028688273605,0.0007031197481385193
pred_l2,0.38794335679451236,0.12452313353192276,0.007128412942934939,0.0926086202738357,0.1291593641707008,0.0007352930241533589
pred_l_inf,1.6459974900937624,0.5919687164960022,0.04998163287949294,0.50969774564086,0.5352217925161132,0.0010414464966393006
pred_lower_bound_violation,0.43499999999999994,0.31824,0.006280000000000001,0.26486,0.3216,0.0
grad_l1,0.010161636831041229,0.002820412443885824,0.0006035558914115219,0.0022574859660068093,0.1345536402420331,3.017241334126153e-05
grad_l2,0.012720438707345471,0.0035311566121571333,0.0007622683742151169,0.0028157570112783406,0.17242927969229285,3.437070777882453e-05
grad_l_inf,0.050176721570117266,0.014813164632842787,0.004638772897147529,0.01129934592492659,1.0267118361533203,6.816458327409992e-05
grad_lower_bound_violation,0.25070000000000003,0.12462,4e-05,0.05514,0.486,0.0
inference_time,1.613449764251709,0.06309027671813965,0.06822376251220703,0.06701464653015136,54.590179681777954,131.37
train_time,30.982312059402467,13.548358583450318,18.72943706512451,13.877668809890746,24.431461095809937,
model_complexity,260201.0,20901.0,20901.0,20901.0,,
model_parameters,,,,,5151.0,
